date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,1,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,1,0
2020-03-02,1,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,1,0
2020-03-10,4,0
2020-03-11,6,0
2020-03-12,7,0
2020-03-13,14,0
2020-03-14,7,0
2020-03-15,12,0
2020-03-16,15,0
2020-03-17,24,0
2020-03-18,32,0
2020-03-19,35,0
2020-03-20,52,0
2020-03-21,30,0
2020-03-22,26,0
2020-03-23,64,0
2020-03-24,67,0
2020-03-25,61,0
2020-03-26,92,0
2020-03-27,70,0
2020-03-28,79,0
2020-03-29,108,0
2020-03-30,122,0
2020-03-31,131,0
2020-04-01,106,0
2020-04-02,102,0
2020-04-03,81,0
2020-04-04,87,0
2020-04-05,72,0
2020-04-06,63,0
2020-04-07,77,0
2020-04-08,77,0
2020-04-09,49,0
2020-04-10,60,0
2020-04-11,33,0
2020-04-12,46,0
2020-04-13,37,0
2020-04-14,71,0
2020-04-15,78,0
2020-04-16,116,0
2020-04-17,97,82
2020-04-18,109,69
2020-04-19,64,110
2020-04-20,59,67
2020-04-21,87,51
2020-04-22,107,70
2020-04-23,91,52
2020-04-24,73,69
2020-04-25,65,66
2020-04-26,50,41
2020-04-27,56,46
2020-04-28,44,28
2020-04-29,75,49
2020-04-30,78,19
2020-05-01,79,43
2020-05-02,39,25
2020-05-03,53,35
2020-05-04,27,24
2020-05-05,55,26
2020-05-06,40,23
2020-05-07,47,34
2020-05-08,56,49
2020-05-09,37,15
2020-05-10,36,28
2020-05-11,41,22
2020-05-12,38,37
2020-05-13,48,30
2020-05-14,36,24
2020-05-15,42,16
2020-05-16,32,28
2020-05-17,19,15
2020-05-18,27,28
2020-05-19,31,16
2020-05-20,29,21
2020-05-21,22,8
2020-05-22,27,25
2020-05-23,22,20
2020-05-24,23,9
2020-05-25,16,9
2020-05-26,32,14
2020-05-27,30,13
2020-05-28,26,21
2020-05-29,18,33
2020-05-30,18,0
2020-05-31,17,0
2020-06-01,14,6
2020-06-02,16,4
2020-06-03,17,1
2020-06-04,19,9
2020-06-05,20,6
2020-06-06,14,4
2020-06-07,9,9
2020-06-08,21,0
2020-06-09,20,15
2020-06-10,7,6
2020-06-11,9,11
2020-06-12,18,4
2020-06-13,7,3
2020-06-14,16,4
2020-06-15,28,3
2020-06-16,20,0
2020-06-17,18,7
2020-06-18,15,5
2020-06-19,9,7
2020-06-20,8,3
2020-06-21,14,0
2020-06-22,17,0
2020-06-23,19,3
2020-06-24,11,3
2020-06-25,10,5
2020-06-26,9,2
2020-06-27,5,5
2020-06-28,8,5
2020-06-29,7,0
2020-06-30,13,1
2020-07-01,8,1387
2020-07-02,19,12
2020-07-03,9,4
2020-07-04,7,15
2020-07-05,7,14
2020-07-06,12,6
2020-07-07,6,8
2020-07-08,9,9
2020-07-09,7,8
2020-07-10,11,13
2020-07-11,22,5
2020-07-12,13,13
2020-07-13,13,21
2020-07-14,24,10
2020-07-15,29,12
2020-07-16,20,22
2020-07-17,26,28
2020-07-18,16,21
2020-07-19,21,25
2020-07-20,22,15
2020-07-21,21,25
2020-07-22,24,9
2020-07-23,26,32
2020-07-24,23,19
2020-07-25,19,29
2020-07-26,17,20
2020-07-27,23,18
2020-07-28,23,21
2020-07-29,26,18
2020-07-30,24,24
2020-07-31,20,17
2020-08-01,16,15
2020-08-02,12,19
2020-08-03,29,35
2020-08-04,33,12
2020-08-05,34,24
2020-08-06,59,34
