date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,2,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,1,0
2020-03-18,0,0
2020-03-19,1,0
2020-03-20,1,0
2020-03-21,1,0
2020-03-22,2,0
2020-03-23,3,0
2020-03-24,3,0
2020-03-25,2,0
2020-03-26,1,0
2020-03-27,5,0
2020-03-28,5,0
2020-03-29,2,0
2020-03-30,6,0
2020-03-31,5,0
2020-04-01,11,0
2020-04-02,5,0
2020-04-03,2,0
2020-04-04,7,0
2020-04-05,2,0
2020-04-06,3,0
2020-04-07,3,0
2020-04-08,2,0
2020-04-09,3,0
2020-04-10,5,0
2020-04-11,1,0
2020-04-12,1,0
2020-04-13,2,0
2020-04-14,2,0
2020-04-15,1,0
2020-04-16,2,0
2020-04-17,3,0
2020-04-18,2,0
2020-04-19,6,0
2020-04-20,3,0
2020-04-21,3,0
2020-04-22,5,6
2020-04-23,5,1
2020-04-24,4,5
2020-04-25,4,4
2020-04-26,9,3
2020-04-27,6,0
2020-04-28,3,6
2020-04-29,17,1
2020-04-30,8,2
2020-05-01,0,4
2020-05-02,1,5
2020-05-03,3,1
2020-05-04,4,0
2020-05-05,2,2
2020-05-06,4,0
2020-05-07,5,3
2020-05-08,0,3
2020-05-09,5,3
2020-05-10,4,1
2020-05-11,5,4
2020-05-12,7,3
2020-05-13,7,2
2020-05-14,5,3
2020-05-15,6,3
2020-05-16,4,1
2020-05-17,2,6
2020-05-18,6,1
2020-05-19,5,1
2020-05-20,5,3
2020-05-21,3,2
2020-05-22,10,2
2020-05-23,5,3
2020-05-24,2,3
2020-05-25,3,1
2020-05-26,3,2
2020-05-27,6,2
2020-05-28,3,1
2020-05-29,5,3
2020-05-30,5,3
2020-05-31,2,1
2020-06-01,5,2
2020-06-02,1,1
2020-06-03,16,0
2020-06-04,2,3
2020-06-05,5,2
2020-06-06,2,1
2020-06-07,0,1
2020-06-08,3,1
2020-06-09,0,5
2020-06-10,2,0
2020-06-11,2,0
2020-06-12,1,1
2020-06-13,1,1
2020-06-14,0,0
2020-06-15,1,0
2020-06-16,1,0
2020-06-17,2,0
2020-06-18,2,0
2020-06-19,4,1
2020-06-20,0,3
2020-06-21,0,0
2020-06-22,2,0
2020-06-23,2,0
2020-06-24,2,0
2020-06-25,2,0
2020-06-26,2,0
2020-06-27,0,0
2020-06-28,2,1
2020-06-29,0,0
2020-06-30,3,0
2020-07-01,0,142
2020-07-02,0,2
2020-07-03,1,1
2020-07-04,2,0
2020-07-05,0,1
2020-07-06,7,1
2020-07-07,2,2
2020-07-08,1,6
2020-07-09,3,1
2020-07-10,1,1
2020-07-11,1,2
2020-07-12,2,2
2020-07-13,0,1
2020-07-14,0,0
2020-07-15,3,1
2020-07-16,1,2
2020-07-17,3,1
2020-07-18,1,3
2020-07-19,1,1
2020-07-20,2,1
2020-07-21,0,3
2020-07-22,0,0
2020-07-23,4,0
2020-07-24,0,0
2020-07-25,0,1
2020-07-26,0,1
2020-07-27,2,0
2020-07-28,1,0
2020-07-29,3,1
2020-07-30,5,2
2020-07-31,1,4
2020-08-01,1,4
2020-08-02,0,2
2020-08-03,7,2
2020-08-04,4,1
2020-08-05,0,0
2020-08-06,0,4
