date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,2,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,1,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,2,0
2020-03-08,0,0
2020-03-09,3,0
2020-03-10,0,0
2020-03-11,3,0
2020-03-12,1,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,3,0
2020-03-18,4,0
2020-03-19,6,0
2020-03-20,7,0
2020-03-21,6,0
2020-03-22,11,0
2020-03-23,18,0
2020-03-24,18,0
2020-03-25,11,0
2020-03-26,20,0
2020-03-27,21,0
2020-03-28,26,0
2020-03-29,21,0
2020-03-30,27,0
2020-03-31,24,0
2020-04-01,31,0
2020-04-02,30,0
2020-04-03,37,0
2020-04-04,17,0
2020-04-05,36,0
2020-04-06,50,0
2020-04-07,65,0
2020-04-08,44,0
2020-04-09,44,0
2020-04-10,47,0
2020-04-11,41,0
2020-04-12,40,0
2020-04-13,28,0
2020-04-14,38,0
2020-04-15,78,0
2020-04-16,95,0
2020-04-17,65,41
2020-04-18,53,56
2020-04-19,87,53
2020-04-20,63,37
2020-04-21,78,28
2020-04-22,108,52
2020-04-23,80,39
2020-04-24,100,62
2020-04-25,44,60
2020-04-26,46,38
2020-04-27,70,64
2020-04-28,70,35
2020-04-29,83,14
2020-04-30,52,45
2020-05-01,86,27
2020-05-02,49,40
2020-05-03,34,29
2020-05-04,48,16
2020-05-05,53,34
2020-05-06,52,21
2020-05-07,83,21
2020-05-08,48,23
2020-05-09,25,20
2020-05-10,46,37
2020-05-11,59,5
2020-05-12,36,21
2020-05-13,53,1
2020-05-14,39,16
2020-05-15,28,18
2020-05-16,38,15
2020-05-17,43,11
2020-05-18,39,12
2020-05-19,39,11
2020-05-20,41,11
2020-05-21,54,4
2020-05-22,29,3
2020-05-23,11,11
2020-05-24,10,20
2020-05-25,15,8
2020-05-26,13,7
2020-05-27,15,7
2020-05-28,18,4
2020-05-29,16,3
2020-05-30,6,5
2020-05-31,17,4
2020-06-01,15,3
2020-06-02,8,5
2020-06-03,18,3
2020-06-04,15,3
2020-06-05,14,1
2020-06-06,7,3
2020-06-07,15,5
2020-06-08,16,0
2020-06-09,21,7
2020-06-10,22,1
2020-06-11,10,6
2020-06-12,38,5
2020-06-13,8,5
2020-06-14,6,0
2020-06-15,20,3
2020-06-16,11,2
2020-06-17,29,1
2020-06-18,40,3
2020-06-19,34,2
2020-06-20,13,3
2020-06-21,9,2
2020-06-22,20,3
2020-06-23,12,3
2020-06-24,17,0
2020-06-25,11,0
2020-06-26,13,1
2020-06-27,15,0
2020-06-28,10,1
2020-06-29,8,2
2020-06-30,6,1
2020-07-01,10,1662
2020-07-02,8,10
2020-07-03,7,10
2020-07-04,3,7
2020-07-05,6,6
2020-07-06,11,4
2020-07-07,5,5
2020-07-08,14,7
2020-07-09,10,7
2020-07-10,14,8
2020-07-11,8,9
2020-07-12,4,19
2020-07-13,19,10
2020-07-14,10,3
2020-07-15,4,19
2020-07-16,6,10
2020-07-17,5,2
2020-07-18,3,4
2020-07-19,7,6
2020-07-20,3,5
2020-07-21,8,6
2020-07-22,9,3
2020-07-23,5,8
2020-07-24,3,7
2020-07-25,5,8
2020-07-26,8,2
2020-07-27,14,4
2020-07-28,25,9
2020-07-29,30,19
2020-07-30,20,24
2020-07-31,13,23
2020-08-01,22,19
2020-08-02,5,16
2020-08-03,18,28
2020-08-04,16,5
2020-08-05,19,14
2020-08-06,12,11
