date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,2,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,1,0
2020-03-23,2,0
2020-03-24,7,0
2020-03-25,0,0
2020-03-26,2,0
2020-03-27,3,0
2020-03-28,4,0
2020-03-29,2,0
2020-03-30,5,0
2020-03-31,3,0
2020-04-01,6,0
2020-04-02,4,0
2020-04-03,5,0
2020-04-04,6,0
2020-04-05,3,0
2020-04-06,7,0
2020-04-07,3,0
2020-04-08,7,0
2020-04-09,3,0
2020-04-10,4,0
2020-04-11,4,0
2020-04-12,3,0
2020-04-13,5,0
2020-04-14,3,0
2020-04-15,6,0
2020-04-16,7,0
2020-04-17,6,0
2020-04-18,5,0
2020-04-19,6,0
2020-04-20,3,0
2020-04-21,4,0
2020-04-22,5,5
2020-04-23,16,4
2020-04-24,5,1
2020-04-25,3,3
2020-04-26,3,4
2020-04-27,3,4
2020-04-28,3,2
2020-04-29,6,1
2020-04-30,9,2
2020-05-01,3,2
2020-05-02,7,2
2020-05-03,6,1
2020-05-04,2,2
2020-05-05,6,2
2020-05-06,2,1
2020-05-07,6,1
2020-05-08,2,2
2020-05-09,9,3
2020-05-10,7,2
2020-05-11,11,6
2020-05-12,5,1
2020-05-13,5,1
2020-05-14,6,1
2020-05-15,3,1
2020-05-16,9,3
2020-05-17,3,4
2020-05-18,3,0
2020-05-19,19,1
2020-05-20,6,2
2020-05-21,3,0
2020-05-22,0,1
2020-05-23,2,1
2020-05-24,2,2
2020-05-25,5,0
2020-05-26,2,0
2020-05-27,3,0
2020-05-28,1,0
2020-05-29,3,1
2020-05-30,2,2
2020-05-31,2,0
2020-06-01,3,0
2020-06-02,0,0
2020-06-03,1,0
2020-06-04,4,1
2020-06-05,0,1
2020-06-06,0,1
2020-06-07,1,1
2020-06-08,5,0
2020-06-09,2,0
2020-06-10,2,0
2020-06-11,3,2
2020-06-12,1,0
2020-06-13,2,2
2020-06-14,6,0
2020-06-15,1,0
2020-06-16,5,0
2020-06-17,5,0
2020-06-18,6,0
2020-06-19,9,1
2020-06-20,9,1
2020-06-21,2,1
2020-06-22,3,0
2020-06-23,5,1
2020-06-24,1,0
2020-06-25,2,0
2020-06-26,0,2
2020-06-27,0,1
2020-06-28,5,0
2020-06-29,4,0
2020-06-30,2,0
2020-07-01,1,209
2020-07-02,1,5
2020-07-03,1,0
2020-07-04,0,2
2020-07-05,5,1
2020-07-06,17,2
2020-07-07,20,10
2020-07-08,6,11
2020-07-09,10,15
2020-07-10,8,7
2020-07-11,8,6
2020-07-12,3,11
2020-07-13,6,9
2020-07-14,2,2
2020-07-15,3,7
2020-07-16,4,3
2020-07-17,5,4
2020-07-18,7,4
2020-07-19,1,6
2020-07-20,3,6
2020-07-21,9,0
2020-07-22,10,4
2020-07-23,6,10
2020-07-24,2,9
2020-07-25,1,3
2020-07-26,4,0
2020-07-27,12,3
2020-07-28,1,2
2020-07-29,15,7
2020-07-30,4,8
2020-07-31,3,5
2020-08-01,4,8
2020-08-02,21,4
2020-08-03,13,6
2020-08-04,22,20
2020-08-05,19,13
2020-08-06,12,20
