date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,1,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,1,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,1,0
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,3,0
2020-03-22,0,0
2020-03-23,8,0
2020-03-24,10,0
2020-03-25,11,0
2020-03-26,5,0
2020-03-27,7,0
2020-03-28,6,0
2020-03-29,9,0
2020-03-30,9,0
2020-03-31,13,0
2020-04-01,17,0
2020-04-02,13,0
2020-04-03,7,0
2020-04-04,9,0
2020-04-05,9,0
2020-04-06,15,0
2020-04-07,6,0
2020-04-08,14,0
2020-04-09,9,0
2020-04-10,15,0
2020-04-11,7,0
2020-04-12,7,0
2020-04-13,7,0
2020-04-14,12,0
2020-04-15,5,0
2020-04-16,8,0
2020-04-17,15,0
2020-04-18,8,0
2020-04-19,24,0
2020-04-20,10,0
2020-04-21,7,0
2020-04-22,19,11
2020-04-23,13,7
2020-04-24,8,7
2020-04-25,7,9
2020-04-26,3,1
2020-04-27,8,7
2020-04-28,16,10
2020-04-29,9,1
2020-04-30,12,8
2020-05-01,11,0
2020-05-02,3,12
2020-05-03,5,6
2020-05-04,5,4
2020-05-05,2,3
2020-05-06,8,2
2020-05-07,6,6
2020-05-08,3,2
2020-05-09,5,10
2020-05-10,1,1
2020-05-11,6,1
2020-05-12,5,8
2020-05-13,2,0
2020-05-14,2,4
2020-05-15,1,5
2020-05-16,1,1
2020-05-17,0,0
2020-05-18,0,2
2020-05-19,6,1
2020-05-20,5,0
2020-05-21,2,2
2020-05-22,2,3
2020-05-23,3,0
2020-05-24,2,4
2020-05-25,1,3
2020-05-26,1,0
2020-05-27,4,0
2020-05-28,3,2
2020-05-29,2,0
2020-05-30,3,0
2020-05-31,1,1
2020-06-01,2,1
2020-06-02,3,5
2020-06-03,0,2
2020-06-04,1,0
2020-06-05,1,1
2020-06-06,1,0
2020-06-07,3,0
2020-06-08,0,0
2020-06-09,4,5
2020-06-10,0,1
2020-06-11,3,1
2020-06-12,1,1
2020-06-13,2,0
2020-06-14,1,2
2020-06-15,2,1
2020-06-16,1,1
2020-06-17,4,1
2020-06-18,2,1
2020-06-19,1,2
2020-06-20,0,5
2020-06-21,1,0
2020-06-22,0,2
2020-06-23,1,0
2020-06-24,0,0
2020-06-25,0,0
2020-06-26,0,0
2020-06-27,1,0
2020-06-28,0,0
2020-06-29,1,1
2020-06-30,0,0
2020-07-01,2,108
2020-07-02,3,0
2020-07-03,0,1
2020-07-04,0,0
2020-07-05,1,4
2020-07-06,1,0
2020-07-07,0,1
2020-07-08,0,0
2020-07-09,1,2
2020-07-10,0,0
2020-07-11,0,0
2020-07-12,0,0
2020-07-13,0,0
2020-07-14,0,1
2020-07-15,2,0
2020-07-16,4,0
2020-07-17,1,1
2020-07-18,3,4
2020-07-19,0,1
2020-07-20,1,2
2020-07-21,1,0
2020-07-22,3,1
2020-07-23,2,2
2020-07-24,4,0
2020-07-25,2,2
2020-07-26,1,4
2020-07-27,3,0
2020-07-28,4,0
2020-07-29,0,3
2020-07-30,4,2
2020-07-31,2,7
2020-08-01,0,1
2020-08-02,0,4
2020-08-03,3,1
2020-08-04,1,0
2020-08-05,2,4
2020-08-06,2,0
