date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,0,0,0
2020-02-22,0,0,0
2020-02-23,0,0,0
2020-02-24,0,0,0
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,1,0,1.8
2020-03-04,0,0,1.8
2020-03-05,0,0,1.8
2020-03-06,1,0,3.6
2020-03-07,0,0,3.6
2020-03-08,0,0,3.6
2020-03-09,0,0,3.6
2020-03-10,0,0,1.8
2020-03-11,0,0,1.8
2020-03-12,0,0,1.8
2020-03-13,1,0,1.8
2020-03-14,0,0,1.8
2020-03-15,0,0,1.8
2020-03-16,0,0,1.8
2020-03-17,0,0,1.8
2020-03-18,0,0,1.8
2020-03-19,0,0,1.8
2020-03-20,0,0,0.0
2020-03-21,0,0,0.0
2020-03-22,0,0,0.0
2020-03-23,0,0,0.0
2020-03-24,1,0,1.8
2020-03-25,3,0,7.1
2020-03-26,1,0,8.9
2020-03-27,2,0,12.5
2020-03-28,1,0,14.3
2020-03-29,0,0,14.3
2020-03-30,1,0,16.1
2020-03-31,1,0,16.1
2020-04-01,0,0,10.8
2020-04-02,1,0,10.8
2020-04-03,4,0,14.4
2020-04-04,2,0,16.1
2020-04-05,0,0,16.1
2020-04-06,2,0,17.9
2020-04-07,0,0,16.1
2020-04-08,1,0,17.9
2020-04-09,0,0,16.1
2020-04-10,0,0,8.9
2020-04-11,1,0,7.2
2020-04-12,2,0,10.8
2020-04-13,3,0,12.6
2020-04-14,1,0,14.4
2020-04-15,6,0,23.3
2020-04-16,2,0,26.9
2020-04-17,0,0,26.9
2020-04-18,4,0,32.3
2020-04-19,2,0,32.3
2020-04-20,3,0,32.2
2020-04-21,1,0,32.2
2020-04-22,1,3,23.3
2020-04-23,2,1,23.3
2020-04-24,1,1,25.1
2020-04-25,1,2,19.7
2020-04-26,5,0,25.1
2020-04-27,0,1,19.8
2020-04-28,1,0,19.7
2020-04-29,1,0,19.7
2020-04-30,0,0,16.1
2020-05-01,2,1,17.9
2020-05-02,1,0,17.9
2020-05-03,1,0,10.7
2020-05-04,1,1,12.5
2020-05-05,0,2,10.8
2020-05-06,1,0,10.8
2020-05-07,1,0,12.6
2020-05-08,0,1,9.0
2020-05-09,0,0,7.2
2020-05-10,0,0,5.4
2020-05-11,0,0,3.6
2020-05-12,1,0,5.4
2020-05-13,0,0,3.6
2020-05-14,0,0,1.8
2020-05-15,0,0,1.8
2020-05-16,0,0,1.8
2020-05-17,0,0,1.8
2020-05-18,0,0,1.8
2020-05-19,0,0,0.0
2020-05-20,0,0,0.0
2020-05-21,0,0,0.0
2020-05-22,1,0,1.8
2020-05-23,0,0,1.8
2020-05-24,0,0,1.8
2020-05-25,0,0,1.8
2020-05-26,0,0,1.8
2020-05-27,0,0,1.8
2020-05-28,0,0,1.8
2020-05-29,0,0,0.0
2020-05-30,0,0,0.0
2020-05-31,0,0,0.0
2020-06-01,0,0,0.0
2020-06-02,0,0,0.0
2020-06-03,0,0,0.0
2020-06-04,0,0,0.0
2020-06-05,0,0,0.0
2020-06-06,0,0,0.0
2020-06-07,0,0,0.0
2020-06-08,0,0,0.0
2020-06-09,0,0,0.0
2020-06-10,0,0,0.0
2020-06-11,0,0,0.0
2020-06-12,0,0,0.0
2020-06-13,0,0,0.0
2020-06-14,1,0,1.8
2020-06-15,0,0,1.8
2020-06-16,0,0,1.8
2020-06-17,0,0,1.8
2020-06-18,0,0,1.8
2020-06-19,1,0,3.5
2020-06-20,0,0,3.5
2020-06-21,0,0,1.7
2020-06-22,0,0,1.7
