date,newCasesBySpecimenDate,newCasesByPublishDate
2020-02-01,0,0
2020-02-02,0,0
2020-02-03,0,0
2020-02-04,0,0
2020-02-05,0,0
2020-02-06,0,0
2020-02-07,0,0
2020-02-08,0,0
2020-02-09,0,0
2020-02-10,0,0
2020-02-11,0,0
2020-02-12,0,0
2020-02-13,0,0
2020-02-14,0,0
2020-02-15,0,0
2020-02-16,0,0
2020-02-17,0,0
2020-02-18,0,0
2020-02-19,0,0
2020-02-20,0,0
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,1,0
2020-03-04,0,0
2020-03-05,1,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,3,0
2020-03-11,1,0
2020-03-12,4,0
2020-03-13,5,0
2020-03-14,0,0
2020-03-15,2,0
2020-03-16,1,0
2020-03-17,1,0
2020-03-18,8,0
2020-03-19,7,0
2020-03-20,9,0
2020-03-21,9,0
2020-03-22,5,0
2020-03-23,14,0
2020-03-24,17,0
2020-03-25,17,0
2020-03-26,12,0
2020-03-27,18,0
2020-03-28,9,0
2020-03-29,12,0
2020-03-30,25,0
2020-03-31,20,0
2020-04-01,13,0
2020-04-02,22,0
2020-04-03,17,0
2020-04-04,19,0
2020-04-05,26,0
2020-04-06,19,0
2020-04-07,26,0
2020-04-08,31,0
2020-04-09,32,0
2020-04-10,26,0
2020-04-11,19,0
2020-04-12,18,0
2020-04-13,14,0
2020-04-14,20,0
2020-04-15,14,0
2020-04-16,30,0
2020-04-17,33,12
2020-04-18,14,10
2020-04-19,22,39
2020-04-20,27,28
2020-04-21,34,19
2020-04-22,39,20
2020-04-23,39,34
2020-04-24,25,21
2020-04-25,24,14
2020-04-26,30,16
2020-04-27,35,19
2020-04-28,61,30
2020-04-29,54,15
2020-04-30,57,4
2020-05-01,62,31
2020-05-02,46,15
2020-05-03,32,27
2020-05-04,47,12
2020-05-05,36,20
2020-05-06,45,16
2020-05-07,51,25
2020-05-08,24,14
2020-05-09,33,30
2020-05-10,35,5
2020-05-11,71,7
2020-05-12,29,9
2020-05-13,47,34
2020-05-14,31,23
2020-05-15,29,38
2020-05-16,19,15
2020-05-17,19,7
2020-05-18,28,5
2020-05-19,34,1
2020-05-20,40,21
2020-05-21,40,16
2020-05-22,27,13
2020-05-23,14,13
2020-05-24,9,4
2020-05-25,9,0
2020-05-26,7,1
2020-05-27,11,39
2020-05-28,13,1
2020-05-29,31,0
2020-05-30,15,12
2020-05-31,3,7
2020-06-01,11,3
2020-06-02,31,17
2020-06-03,16,1
2020-06-04,10,5
2020-06-05,5,24
2020-06-06,6,5
2020-06-07,7,0
2020-06-08,11,0
2020-06-09,21,75
2020-06-10,6,0
2020-06-11,6,0
2020-06-12,5,2
2020-06-13,2,0
2020-06-14,3,1
2020-06-15,4,1
2020-06-16,9,1
2020-06-17,2,1
2020-06-18,2,0
2020-06-19,3,2
2020-06-20,6,1
2020-06-21,6,0
2020-06-22,6,0
2020-06-23,3,0
2020-06-24,8,3
2020-06-25,5,0
2020-06-26,5,4
2020-06-27,1,0
2020-06-28,0,0
2020-06-29,5,0
2020-06-30,0,28
2020-07-01,5,898
2020-07-02,6,4
2020-07-03,1,7
2020-07-04,2,4
2020-07-05,3,1
2020-07-06,5,3
2020-07-07,3,7
2020-07-08,6,3
2020-07-09,3,2
2020-07-10,3,3
2020-07-11,1,9
2020-07-12,2,1
2020-07-13,6,2
2020-07-14,5,2
2020-07-15,5,3
2020-07-16,9,5
2020-07-17,6,5
2020-07-18,2,9
2020-07-19,1,7
2020-07-20,5,3
2020-07-21,6,1
2020-07-22,13,2
2020-07-23,5,7
2020-07-24,8,12
2020-07-25,0,6
2020-07-26,0,7
2020-07-27,2,1
2020-07-28,2,3
2020-07-29,6,3
2020-07-30,11,3
2020-07-31,5,4
2020-08-01,1,8
2020-08-02,3,3
2020-08-03,2,4
2020-08-04,5,8
2020-08-05,0,1
2020-08-06,4,0
