date,newCasesBySpecimenDate,newCasesByPublishDate,rate100kSpecDateLast7Days
2020-03-07,1,0,0.0
2020-03-08,0,0,0.0
2020-03-09,0,0,0.0
2020-03-10,0,0,0.0
2020-03-11,0,0,0.0
2020-03-12,0,0,0.0
2020-03-13,0,0,0.0
2020-03-14,0,0,0.0
2020-03-15,2,0,0.7
2020-03-16,2,0,1.4
2020-03-17,0,0,1.4
2020-03-18,1,0,1.8
2020-03-19,3,0,2.8
2020-03-20,3,0,3.9
2020-03-21,5,0,5.7
2020-03-22,2,0,5.7
2020-03-23,6,0,7.2
2020-03-24,18,0,13.7
2020-03-25,10,0,16.9
2020-03-26,11,0,19.8
2020-03-27,9,0,22.0
2020-03-28,4,0,21.6
2020-03-29,11,0,24.9
2020-03-30,29,0,33.1
2020-03-31,47,0,43.5
2020-04-01,43,0,55.4
2020-04-02,37,0,64.8
2020-04-03,48,0,78.8
2020-04-04,46,0,94.0
2020-04-05,49,0,107.6
2020-04-06,60,0,118.8
2020-04-07,49,0,119.5
2020-04-08,51,0,122.4
2020-04-09,47,0,126.0
2020-04-10,37,0,122.0
2020-04-11,46,0,122.0
2020-04-12,29,0,114.8
2020-04-13,34,0,105.4
2020-04-14,31,0,99.0
2020-04-15,56,0,100.7
2020-04-16,30,0,94.6
2020-04-17,42,32,96.5
2020-04-18,54,36,99.3
2020-04-19,42,72,104.0
2020-04-20,61,29,113.8
2020-04-21,26,24,111.9
2020-04-22,36,87,104.8
2020-04-23,33,17,105.9
2020-04-24,31,11,101.8
2020-04-25,27,29,92.1
2020-04-26,15,12,82.4
2020-04-27,28,15,70.5
2020-04-28,39,5,75.2
2020-04-29,48,0,79.5
2020-04-30,40,40,82.0
2020-05-01,36,26,83.9
2020-05-02,18,6,80.7
2020-05-03,13,36,79.9
2020-05-04,32,6,81.3
2020-05-05,20,11,74.5
2020-05-06,14,4,62.3
2020-05-07,14,41,52.9
2020-05-08,10,8,43.5
2020-05-09,38,7,50.7
2020-05-10,9,7,49.3
2020-05-11,13,34,42.5
2020-05-12,14,1,40.4
2020-05-13,10,7,38.9
2020-05-14,8,5,36.7
2020-05-15,8,1,36.0
2020-05-16,10,10,25.9
2020-05-17,4,3,24.2
2020-05-18,9,1,22.7
2020-05-19,11,4,21.6
2020-05-20,6,5,20.1
2020-05-21,6,3,19.5
2020-05-22,5,1,18.4
2020-05-23,8,4,17.7
2020-05-24,8,0,19.0
2020-05-25,2,3,16.5
2020-05-26,2,2,13.3
2020-05-27,4,1,12.6
2020-05-28,3,1,11.5
2020-05-29,7,1,12.2
2020-05-30,3,1,10.4
2020-05-31,2,1,8.3
2020-06-01,3,1,8.7
2020-06-02,3,1,9.0
2020-06-03,1,0,7.9
2020-06-04,4,1,8.3
2020-06-05,3,0,6.8
2020-06-06,0,3,5.7
2020-06-07,2,0,5.8
2020-06-08,2,0,5.4
2020-06-09,4,0,5.7
2020-06-10,2,0,6.1
2020-06-11,0,0,4.6
2020-06-12,0,1,3.6
2020-06-13,1,0,4.0
2020-06-14,0,0,3.2
2020-06-15,0,0,2.5
2020-06-16,0,0,1.1
2020-06-17,2,0,1.1
2020-06-18,2,0,1.8
2020-06-19,0,0,1.8
2020-06-20,1,0,1.8
2020-06-21,0,0,1.8
2020-06-22,1,0,2.2
2020-06-23,1,0,2.5
2020-06-24,0,0,1.8
2020-06-25,1,0,1.5
2020-06-26,0,0,1.5
2020-06-27,1,1,1.4
2020-06-28,1,0,1.8
2020-06-29,0,0,1.4
2020-06-30,0,1,1.1
2020-07-01,0,373,1.1
2020-07-02,0,0,0.7
2020-07-03,1,0,1.1
2020-07-04,1,0,1.1
2020-07-05,0,0,0.7
2020-07-06,1,2,1.1
2020-07-07,1,0,1.4
2020-07-08,3,0,2.5
2020-07-09,1,0,2.9
2020-07-10,1,3,2.8
2020-07-11,0,1,2.5
2020-07-12,0,2,2.5
2020-07-13,2,1,2.9
2020-07-14,0,0,2.6
2020-07-15,1,2,1.8
2020-07-16,4,0,2.9
2020-07-17,1,0,2.9
2020-07-18,0,1,2.9
2020-07-19,0,3,2.9
2020-07-20,0,1,2.1
2020-07-21,2,0,2.8
2020-07-22,1,0,2.9
2020-07-23,0,1,1.4
2020-07-24,0,1,1.1
2020-07-25,1,0,1.5
2020-07-26,0,0,1.5
2020-07-27,0,0,1.5
2020-07-28,1,2,1.1
2020-07-29,2,0,1.4
2020-07-30,0,1,1.4
2020-07-31,2,3,2.2
2020-08-01,3,0,2.8
2020-08-02,2,2,3.6
2020-08-03,3,3,4.6
2020-08-04,2,2,5.1
2020-08-05,3,0,5.4
2020-08-06,2,4,6.2
2020-08-07,6,3,7.5
2020-08-08,5,2,8.3
2020-08-09,0,4,7.5
2020-08-10,1,4,6.9
2020-08-11,1,1,6.4
2020-08-12,6,3,7.6
2020-08-13,8,0,9.7
2020-08-14,2,5,8.3
2020-08-15,1,7,6.9
2020-08-16,1,1,7.2
2020-08-17,0,2,6.8
2020-08-18,4,4,8.0
2020-08-19,5,0,7.6
2020-08-20,4,1,6.1
2020-08-21,1,4,5.8
2020-08-22,2,4,6.1
2020-08-23,5,1,7.6
2020-08-24,2,5,8.3
2020-08-25,0,1,6.8
2020-08-26,4,6,6.4
2020-08-27,2,0,5.8
2020-08-28,7,1,7.9
2020-08-29,4,0,8.6
2020-08-30,5,12,8.6
2020-08-31,3,4,9.0
2020-09-01,8,5,11.9
2020-09-02,12,4,14.8
2020-09-03,60,2,35.6
2020-09-04,34,6,45.3
2020-09-05,56,32,64.1
2020-09-06,36,51,75.2
2020-09-07,44,50,90.0
2020-09-08,48,24,104.3
2020-09-09,41,44,114.8
2020-09-10,31,32,104.4
2020-09-11,23,35,100.4
2020-09-12,22,36,88.2
2020-09-13,33,32,87.1
2020-09-14,29,21,81.7
2020-09-15,32,34,76.0
2020-09-16,51,40,79.5
2020-09-17,54,34,87.8
2020-09-18,75,54,106.6
2020-09-19,71,53,124.1
2020-09-20,84,65,142.6
2020-09-21,89,51,164.1
2020-09-22,87,85,183.9
2020-09-23,74,96,192.2
2020-09-24,137,86,222.0
2020-09-25,80,74,223.8
2020-09-26,68,74,222.8
2020-09-27,78,79,220.6
2020-09-28,115,28,230.0
2020-09-29,110,98,238.3
2020-09-30,105,80,249.5
2020-10-01,141,48,250.9
2020-10-02,134,47,270.3
2020-10-03,116,99,287.6
2020-10-04,80,347,288.3
2020-10-05,120,142,290.1
2020-10-06,152,118,305.2
2020-10-07,134,117,315.6
2020-10-08,107,130,303.4
2020-10-09,101,117,291.6
2020-10-10,88,120,281.4
2020-10-11,113,81,293.3
2020-10-12,224,136,330.7
2020-10-13,128,106,322.1
2020-10-14,129,153,320.3
2020-10-15,99,182,317.5
2020-10-16,131,168,328.2
2020-10-17,75,114,323.6
2020-10-18,96,71,317.4
2020-10-19,165,77,296.2
2020-10-20,150,163,304.1
2020-10-21,154,192,313.1
2020-10-22,130,145,324.2
2020-10-23,153,127,332.2
2020-10-24,88,125,336.9
2020-10-25,103,143,339.4
2020-10-26,152,121,334.7
2020-10-27,133,121,328.6
2020-10-28,128,135,319.3
2020-10-29,146,123,325.0
2020-10-30,138,133,319.6
2020-10-31,78,130,316.0
2020-11-01,93,118,312.4
2020-11-02,167,111,317.8
2020-11-03,199,117,341.6
2020-11-04,157,135,352.0
2020-11-05,168,195,359.9
2020-11-06,151,161,364.6
2020-11-07,128,164,382.6
2020-11-08,136,149,398.1
2020-11-09,221,147,417.5
2020-11-10,227,133,427.5
2020-11-11,172,144,433.0
2020-11-12,145,271,424.7
2020-11-13,155,185,426.1
2020-11-14,99,158,415.7
2020-11-15,96,161,401.3
2020-11-16,186,78,388.8
2020-11-17,116,123,348.8
2020-11-18,120,179,330.0
2020-11-19,112,122,318.2
2020-11-20,95,135,296.6
2020-11-21,67,108,285.0
2020-11-22,69,85,275.3
2020-11-23,91,70,241.1
2020-11-24,84,68,229.6
2020-11-25,65,77,209.8
2020-11-26,58,72,190.4
2020-11-27,54,53,175.6
2020-11-28,52,92,170.2
2020-11-29,50,48,163.4
2020-11-30,82,57,160.2
2020-12-01,55,83,149.7
2020-12-02,83,49,156.2
2020-12-03,73,67,161.6
2020-12-04,69,76,167.0
2020-12-05,41,73,163.1
2020-12-06,66,67,168.8
2020-12-07,71,57,164.8
2020-12-08,66,57,168.8
2020-12-09,53,59,158.0
2020-12-10,66,64,155.5
2020-12-11,54,55,150.1
2020-12-12,52,85,154.0
2020-12-13,53,49,149.4
2020-12-14,81,54,153.0
2020-12-15,59,39,150.5
2020-12-16,93,81,164.9
2020-12-17,51,40,159.4
2020-12-18,81,46,169.2
2020-12-19,55,44,170.3
2020-12-20,73,57,177.4
2020-12-21,90,110,180.6
2020-12-22,111,128,199.4
2020-12-23,94,79,199.7
2020-12-24,91,98,214.2
2020-12-25,28,88,195.0
2020-12-26,112,87,215.6
2020-12-27,137,36,238.7
2020-12-28,189,78,274.3
2020-12-29,280,115,335.1
2020-12-30,297,281,408.2
2020-12-31,216,245,453.1
2021-01-01,105,162,480.9
2021-01-02,211,224,516.4
2021-01-03,221,216,546.7
2021-01-04,274,268,577.3
2021-01-05,203,188,549.5
2021-01-06,168,228,503.1
2021-01-07,169,179,486.2
2021-01-08,119,167,491.3
2021-01-09,121,106,458.9
2021-01-10,153,161,434.4
2021-01-11,214,138,412.8
2021-01-12,195,198,410.0
2021-01-13,184,283,415.7
2021-01-14,155,102,410.7
2021-01-15,152,287,422.5
2021-01-16,139,142,429.0
2021-01-17,136,129,422.9
2021-01-18,167,125,406.0
2021-01-19,133,171,383.6
2021-01-20,170,151,378.6
2021-01-21,116,173,364.6
2021-01-22,114,142,350.9
2021-01-23,86,128,331.9
2021-01-24,112,107,323.2
2021-01-25,135,66,311.7
2021-01-26,126,117,309.2
2021-01-27,128,143,294.1
2021-01-28,130,147,299.1
2021-01-29,150,160,312.1
2021-01-30,122,114,325.0
2021-01-31,111,127,324.6
2021-02-01,132,121,323.5
2021-02-02,130,124,325.0
2021-02-03,127,116,324.6
2021-02-04,127,128,323.5
2021-02-05,93,135,303.0
2021-02-06,81,126,288.3
2021-02-07,86,85,279.3
2021-02-08,109,84,271.0
2021-02-09,105,110,262.0
2021-02-10,93,75,249.8
2021-02-11,78,129,232.2
2021-02-12,72,89,224.6
2021-02-13,50,63,213.4
2021-02-14,62,75,204.8
2021-02-15,98,60,200.9
2021-02-16,86,83,194.0
2021-02-17,76,92,187.9
2021-02-18,73,73,186.0
2021-02-19,55,67,179.9
2021-02-20,48,67,179.2
2021-02-21,46,31,173.5
2021-02-22,81,74,167.3
2021-02-23,43,75,151.9
2021-02-24,49,65,142.1
2021-02-25,43,42,131.4
2021-02-26,41,38,126.4
2021-02-27,23,40,117.3
2021-02-28,37,38,114.1
2021-03-01,46,32,101.5
2021-03-02,40,49,100.4
2021-03-03,28,36,92.9
2021-03-04,36,43,90.4
2021-03-05,23,19,83.8
2021-03-06,22,37,83.5
2021-03-07,19,23,77.0
2021-03-08,36,22,73.4
2021-03-09,49,26,76.7
2021-03-10,39,38,80.6
2021-03-11,31,42,78.8
2021-03-12,45,47,86.8
2021-03-13,31,33,90.0
2021-03-14,30,34,93.9
2021-03-15,34,41,93.3
2021-03-16,26,31,84.9
2021-03-17,42,25,86.0
2021-03-18,27,41,84.6
2021-03-19,30,34,79.2
2021-03-20,24,31,76.7
2021-03-21,38,28,79.6
2021-03-22,19,29,74.1
2021-03-23,24,25,73.4
2021-03-24,25,40,67.3
2021-03-25,22,70,65.5
2021-03-26,19,71,61.5
2021-03-27,33,0,64.8
2021-03-28,16,3,56.8
2021-03-29,19,41,56.9
2021-03-30,17,16,54.4
2021-03-31,12,19,49.7
2021-04-01,15,19,47.1
2021-04-02,10,14,43.9
2021-04-03,13,17,36.7
2021-04-04,7,14,33.5
2021-04-05,7,13,29.1
2021-04-06,20,3,30.2
2021-04-07,17,13,32.0
2021-04-08,20,19,33.8
2021-04-09,7,0,32.8
2021-04-10,3,10,29.1
2021-04-11,7,4,29.2
2021-04-12,8,12,29.5
2021-04-13,5,9,24.1
2021-04-14,5,9,19.8
2021-04-15,4,6,14.1
2021-04-16,5,3,13.3
2021-04-17,8,5,15.2
2021-04-18,7,6,15.1
2021-04-19,10,8,15.9
2021-04-20,5,8,15.9
2021-04-21,12,9,18.4
2021-04-22,3,13,18.0
2021-04-23,1,8,16.5
2021-04-24,5,4,15.4
2021-04-25,8,3,15.8
2021-04-26,4,9,13.6
2021-04-27,14,8,16.9
2021-04-28,8,6,15.5
2021-04-29,3,11,15.4
2021-04-30,3,9,16.2
2021-05-01,0,4,14.4
2021-05-02,2,1,12.2
2021-05-03,3,1,11.9
2021-05-04,4,3,8.3
2021-05-05,5,3,7.2
2021-05-06,0,7,6.2
2021-05-07,5,1,6.9
2021-05-08,3,3,7.9
2021-05-09,10,4,10.8
2021-05-10,9,5,13.0
2021-05-11,5,11,13.3
2021-05-12,2,8,12.2
2021-05-13,2,4,12.9
2021-05-14,2,3,11.8
2021-05-15,3,3,11.9
2021-05-16,2,3,9.0
2021-05-17,5,4,7.5
2021-05-18,6,0,7.9
2021-05-19,11,7,11.2
2021-05-20,7,8,13.0
2021-05-21,4,7,13.7
2021-05-22,5,5,14.4
2021-05-23,8,8,16.6
2021-05-24,4,4,16.2
2021-05-25,1,7,14.4
2021-05-26,4,3,11.8
2021-05-27,7,3,11.9
2021-05-28,9,4,13.7
2021-05-29,5,9,13.7
2021-05-30,9,7,14.0
2021-05-31,9,6,15.9
2021-06-01,12,9,19.8
2021-06-02,18,13,24.9
2021-06-03,25,10,31.3
2021-06-04,23,16,36.3
2021-06-05,15,31,39.9
2021-06-06,15,20,42.1
2021-06-07,31,15,50.0
2021-06-08,27,22,55.4
2021-06-09,27,35,58.6
2021-06-10,33,20,61.5
2021-06-11,26,26,62.7
2021-06-12,25,35,66.3
2021-06-13,27,13,70.6
2021-06-14,40,32,73.8
2021-06-15,63,41,86.8
2021-06-16,64,35,100.1
2021-06-17,93,77,121.7
2021-06-18,69,60,137.1
2021-06-19,55,86,147.9
2021-06-20,69,57,163.0
2021-06-21,100,93,184.6
2021-06-22,129,65,208.3
2021-06-23,149,126,239.0
2021-06-24,142,114,256.6
2021-06-25,164,127,290.8
2021-06-26,140,144,321.4
2021-06-27,182,156,362.1
2021-06-28,259,193,419.3
2021-06-29,303,169,482.0
2021-06-30,325,281,545.2
2021-07-01,313,307,606.8
2021-07-02,266,273,643.5
2021-07-03,308,321,704.0
2021-07-04,304,283,747.9
2021-07-05,409,358,801.9
2021-07-06,415,343,842.2
2021-07-07,433,348,881.1
2021-07-08,352,368,895.1
2021-07-09,424,402,952.0
2021-07-10,319,371,955.9
2021-07-11,328,431,964.6
2021-07-12,469,372,986.2
2021-07-13,511,410,1020.7
2021-07-14,481,374,1038.0
2021-07-15,528,467,1101.3
2021-07-16,472,418,1118.6
2021-07-17,300,543,1111.8
2021-07-18,260,487,1087.2
2021-07-19,367,363,1050.5
2021-07-20,291,358,971.4
2021-07-21,208,239,873.1
2021-07-22,205,291,756.9
2021-07-23,167,228,647.1
2021-07-24,141,193,589.9
2021-07-25,142,147,547.5
2021-07-26,145,194,467.6
2021-07-27,158,121,419.6
2021-07-28,141,105,395.6
2021-07-29,110,163,361.4
2021-07-30,111,145,341.2
2021-07-31,86,126,321.4
2021-08-01,95,99,304.5
2021-08-02,99,77,287.9
2021-08-03,111,104,271.0
2021-08-04,116,118,262.0
2021-08-05,47,95,239.3
2021-08-06,0,141,239.3
